timestamp,current_A,power_W,current_readable,power_readable
2025-10-04 16:37:10,+2.46056172E-01,1.476337032,246.1 mA,1.476 W
2025-10-04 16:37:26,+2.38878417E-01,1.433270502,238.9 mA,1.433 W
2025-10-04 16:37:42,+2.41251231E-01,1.447507386,241.3 mA,1.448 W
2025-10-04 16:37:57,+2.41590163E-01,1.449540978,241.6 mA,1.450 W
2025-10-04 16:38:13,+2.43320794E-01,1.4599247640000002,243.3 mA,1.460 W
2025-10-04 16:38:29,+2.44360445E-01,1.4661626700000001,244.4 mA,1.466 W
2025-10-04 16:38:44,+2.43786498E-01,1.462718988,243.8 mA,1.463 W
2025-10-04 16:39:00,+2.39071903E-01,1.434431418,239.1 mA,1.434 W
2025-10-04 16:39:16,+2.40464259E-01,1.442785554,240.5 mA,1.443 W
2025-10-04 16:39:31,+2.38790949E-01,1.432745694,238.8 mA,1.433 W
2025-10-04 16:39:47,+2.38816999E-01,1.432901994,238.8 mA,1.433 W
2025-10-04 16:40:03,+2.45484751E-01,1.472908506,245.5 mA,1.473 W
2025-10-04 16:40:18,+2.44369992E-01,1.466219952,244.4 mA,1.466 W
2025-10-04 16:40:34,+2.40939865E-01,1.44563919,240.9 mA,1.446 W
2025-10-04 16:40:50,+2.41871525E-01,1.45122915,241.9 mA,1.451 W
2025-10-04 16:41:05,+2.43708219E-01,1.4622493140000001,243.7 mA,1.462 W
2025-10-04 16:41:21,+2.45909968E-01,1.475459808,245.9 mA,1.475 W
2025-10-04 16:41:37,+2.46369379E-01,1.478216274,246.4 mA,1.478 W
2025-10-04 16:41:52,+2.42911929E-01,1.457471574,242.9 mA,1.457 W
2025-10-04 16:42:08,+2.47047040E-01,1.48228224,247.0 mA,1.482 W
2025-10-04 16:42:24,+2.48624061E-01,1.491744366,248.6 mA,1.492 W
2025-10-04 16:42:39,+2.43447726E-01,1.460686356,243.4 mA,1.461 W
